,PLAYER_ID,SHOT_ZONE,NUM_SHOTS_ATTEMPTED,NUM_SHOTS_MADE,FG_pctg
0,2440,0.0,27,15,0.5555555555555556
1,2440,2.0,2,1,0.5
2,2440,3.0,1,0,0.0
3,2440,4.0,3,2,0.6666666666666666
4,2440,6.0,4,1,0.25
5,2440,7.0,1,1,1.0
6,2440,9.0,14,8,0.5714285714285714
7,2440,10.0,12,4,0.3333333333333333
8,2440,11.0,10,3,0.3
9,2440,12.0,9,1,0.1111111111111111
10,2440,13.0,7,2,0.2857142857142857
11,2561,0.0,117,70,0.5982905982905983
12,2561,1.0,8,2,0.25
13,2561,2.0,11,4,0.36363636363636365
14,2561,3.0,17,9,0.5294117647058824
15,2561,4.0,7,3,0.42857142857142855
16,2561,5.0,17,10,0.5882352941176471
17,2561,6.0,33,12,0.36363636363636365
18,2561,7.0,29,17,0.5862068965517241
19,2561,8.0,5,5,1.0
20,2561,9.0,2,1,0.5
21,2561,10.0,2,1,0.5
22,2561,11.0,3,0,0.0
23,2561,12.0,1,1,1.0
24,2585,0.0,248,143,0.5766129032258065
25,2585,1.0,5,1,0.2
26,2585,2.0,9,3,0.3333333333333333
27,2585,3.0,16,7,0.4375
28,2585,5.0,5,2,0.4
29,2585,6.0,14,4,0.2857142857142857
30,2585,7.0,6,2,0.3333333333333333
31,2585,8.0,2,2,1.0
32,2585,11.0,2,0,0.0
33,2733,0.0,98,75,0.7653061224489796
34,2733,1.0,68,29,0.4264705882352941
35,2733,2.0,47,26,0.5531914893617021
36,2733,3.0,79,36,0.45569620253164556
37,2733,4.0,2,0,0.0
38,2733,5.0,8,4,0.5
39,2733,6.0,4,1,0.25
40,2733,7.0,4,0,0.0
41,2733,8.0,3,1,0.3333333333333333
42,2733,10.0,1,1,1.0
43,2733,11.0,2,0,0.0
44,2738,0.0,167,121,0.7245508982035929
45,2738,1.0,5,0,0.0
46,2738,2.0,8,3,0.375
47,2738,3.0,3,2,0.6666666666666666
48,2738,4.0,9,4,0.4444444444444444
49,2738,5.0,10,4,0.4
50,2738,6.0,7,4,0.5714285714285714
51,2738,7.0,21,13,0.6190476190476191
52,2738,8.0,8,4,0.5
53,2738,9.0,36,14,0.3888888888888889
54,2738,10.0,37,14,0.3783783783783784
55,2738,11.0,20,9,0.45
56,2738,12.0,42,12,0.2857142857142857
57,2738,13.0,42,15,0.35714285714285715
58,2760,0.0,11,3,0.2727272727272727
59,2760,1.0,3,2,0.6666666666666666
60,201142,0.0,370,267,0.7216216216216216
61,201142,1.0,60,27,0.45
62,201142,2.0,82,39,0.47560975609756095
63,201142,3.0,72,29,0.4027777777777778
64,201142,4.0,12,8,0.6666666666666666
65,201142,5.0,32,18,0.5625
66,201142,6.0,24,15,0.625
67,201142,7.0,47,21,0.44680851063829785
68,201142,8.0,15,10,0.6666666666666666
69,201142,9.0,16,10,0.625
70,201142,10.0,78,36,0.46153846153846156
71,201142,11.0,91,29,0.31868131868131866
72,201142,12.0,102,34,0.3333333333333333
73,201142,13.0,25,8,0.32
74,201580,0.0,302,204,0.6754966887417219
75,201580,1.0,3,1,0.3333333333333333
76,201580,2.0,5,1,0.2
77,201580,3.0,4,2,0.5
78,201580,6.0,2,0,0.0
79,201580,11.0,2,0,0.0
80,201580,12.0,1,0,0.0
81,201939,0.0,404,238,0.5891089108910891
82,201939,1.0,21,12,0.5714285714285714
83,201939,2.0,34,15,0.4411764705882353
84,201939,3.0,35,14,0.4
85,201939,4.0,26,13,0.5
86,201939,5.0,37,21,0.5675675675675675
87,201939,6.0,32,17,0.53125
88,201939,7.0,55,19,0.34545454545454546
89,201939,8.0,10,2,0.2
90,201939,9.0,68,29,0.4264705882352941
91,201939,10.0,227,107,0.4713656387665198
92,201939,11.0,212,70,0.330188679245283
93,201939,12.0,235,95,0.40425531914893614
94,201939,13.0,46,22,0.4782608695652174
95,202691,0.0,286,172,0.6013986013986014
96,202691,1.0,58,28,0.4827586206896552
97,202691,2.0,85,42,0.49411764705882355
98,202691,3.0,71,29,0.4084507042253521
99,202691,4.0,32,21,0.65625
100,202691,5.0,43,15,0.3488372093023256
101,202691,6.0,52,24,0.46153846153846156
102,202691,7.0,74,29,0.3918918918918919
103,202691,8.0,28,16,0.5714285714285714
104,202691,9.0,68,33,0.4852941176470588
105,202691,10.0,143,58,0.40559440559440557
106,202691,11.0,88,31,0.3522727272727273
107,202691,12.0,236,101,0.4279661016949153
108,202691,13.0,112,45,0.4017857142857143
109,203110,0.0,339,181,0.5339233038348082
110,203110,1.0,9,2,0.2222222222222222
111,203110,2.0,11,3,0.2727272727272727
112,203110,3.0,11,1,0.09090909090909091
113,203110,4.0,2,0,0.0
114,203110,5.0,3,1,0.3333333333333333
115,203110,6.0,3,1,0.3333333333333333
116,203110,7.0,9,2,0.2222222222222222
117,203110,9.0,8,3,0.375
118,203110,10.0,82,26,0.3170731707317073
119,203110,11.0,106,32,0.3018867924528302
120,203110,12.0,56,16,0.2857142857142857
121,203110,13.0,11,4,0.36363636363636365
122,203546,0.0,148,91,0.6148648648648649
123,203546,1.0,26,12,0.46153846153846156
124,203546,2.0,30,15,0.5
125,203546,3.0,17,5,0.29411764705882354
126,203546,4.0,12,5,0.4166666666666667
127,203546,5.0,15,12,0.8
128,203546,6.0,7,3,0.42857142857142855
129,203546,7.0,12,5,0.4166666666666667
130,203546,8.0,3,2,0.6666666666666666
131,203546,9.0,24,8,0.3333333333333333
132,203546,10.0,54,21,0.3888888888888889
133,203546,11.0,32,12,0.375
134,203546,12.0,28,12,0.42857142857142855
135,203546,13.0,25,8,0.32
136,203949,0.0,88,53,0.6022727272727273
137,203949,1.0,4,1,0.25
138,203949,2.0,2,0,0.0
