,PLAYER_ID,SHOT_ZONE,NUM_SHOTS_ATTEMPTED,NUM_SHOTS_MADE,FG_pctg,ppp
0,2210,0.0,128,83,0.6484375,1.296875
1,2210,1.0,7,2,0.2857142857142857,0.5714285714285714
2,2210,2.0,3,2,0.6666666666666666,1.3333333333333333
3,2210,3.0,1,1,1.0,2.0
4,2210,4.0,4,1,0.25,0.5
5,2210,5.0,1,0,0.0,0.0
6,2210,6.0,4,0,0.0,0.0
7,2210,7.0,7,0,0.0,0.0
8,2210,8.0,2,2,1.0,2.0
9,2210,9.0,36,13,0.3611111111111111,1.0833333333333333
10,2210,10.0,32,11,0.34375,1.03125
11,2210,11.0,22,5,0.22727272727272727,0.6818181818181818
12,2210,12.0,43,12,0.27906976744186046,0.8372093023255813
13,2210,13.0,52,20,0.38461538461538464,1.153846153846154
14,2365,0.0,15,8,0.5333333333333333,1.0666666666666667
15,2365,3.0,1,0,0.0,0.0
16,2365,7.0,2,0,0.0,0.0
17,2365,8.0,1,1,1.0,2.0
18,2365,10.0,1,0,0.0,0.0
19,2365,12.0,2,0,0.0,0.0
20,2399,0.0,25,14,0.56,1.12
21,2399,2.0,1,0,0.0,0.0
22,2399,3.0,1,1,1.0,2.0
23,2399,5.0,2,0,0.0,0.0
24,2399,6.0,2,0,0.0,0.0
25,2399,7.0,1,0,0.0,0.0
26,2399,8.0,1,1,1.0,2.0
27,2399,9.0,12,7,0.5833333333333334,1.75
28,2399,10.0,14,6,0.42857142857142855,1.2857142857142856
29,2399,11.0,8,0,0.0,0.0
30,2399,12.0,13,5,0.38461538461538464,1.153846153846154
31,2399,13.0,9,2,0.2222222222222222,0.6666666666666666
32,2544,0.0,709,505,0.7122708039492243,1.4245416078984485
33,2544,1.0,94,38,0.40425531914893614,0.8085106382978723
34,2544,2.0,30,13,0.43333333333333335,0.8666666666666667
35,2544,3.0,46,18,0.391304347826087,0.782608695652174
36,2544,4.0,24,8,0.3333333333333333,0.6666666666666666
37,2544,5.0,31,8,0.25806451612903225,0.5161290322580645
38,2544,6.0,30,10,0.3333333333333333,0.6666666666666666
39,2544,7.0,20,8,0.4,0.8
40,2544,8.0,18,4,0.2222222222222222,0.4444444444444444
41,2544,9.0,27,10,0.37037037037037035,1.1111111111111112
42,2544,10.0,172,60,0.3488372093023256,1.0465116279069768
43,2544,11.0,59,26,0.4406779661016949,1.3220338983050848
44,2544,12.0,65,23,0.35384615384615387,1.0615384615384615
45,2544,13.0,18,5,0.2777777777777778,0.8333333333333334
46,2563,0.0,4,2,0.5,1.0
47,2563,3.0,1,0,0.0,0.0
48,2563,4.0,1,1,1.0,2.0
49,2563,13.0,2,0,0.0,0.0
50,2592,0.0,8,4,0.5,1.0
51,2592,1.0,2,2,1.0,2.0
52,2592,3.0,5,3,0.6,1.2
53,2592,4.0,1,0,0.0,0.0
54,2592,5.0,4,1,0.25,0.5
55,2592,6.0,1,1,1.0,2.0
56,2592,7.0,3,1,0.3333333333333333,0.6666666666666666
57,2592,8.0,2,1,0.5,1.0
58,2592,9.0,11,5,0.45454545454545453,1.3636363636363635
59,2592,10.0,13,4,0.3076923076923077,0.9230769230769231
60,2592,11.0,9,5,0.5555555555555556,1.6666666666666667
61,2592,12.0,18,9,0.5,1.5
62,2592,13.0,15,8,0.5333333333333333,1.6
63,2594,0.0,10,7,0.7,1.4
64,2594,1.0,6,4,0.6666666666666666,1.3333333333333333
65,2594,2.0,4,1,0.25,0.5
66,2594,3.0,10,2,0.2,0.4
67,2594,4.0,13,6,0.46153846153846156,0.9230769230769231
68,2594,5.0,11,7,0.6363636363636364,1.2727272727272727
69,2594,6.0,7,2,0.2857142857142857,0.5714285714285714
70,2594,7.0,1,0,0.0,0.0
71,2594,8.0,7,5,0.7142857142857143,1.4285714285714286
72,2594,9.0,42,27,0.6428571428571429,1.9285714285714288
73,2594,10.0,65,29,0.4461538461538462,1.3384615384615386
74,2594,11.0,32,16,0.5,1.5
75,2594,12.0,30,13,0.43333333333333335,1.3
76,2594,13.0,31,12,0.3870967741935484,1.161290322580645
77,2747,0.0,36,15,0.4166666666666667,0.8333333333333334
78,2747,1.0,3,1,0.3333333333333333,0.6666666666666666
79,2747,2.0,2,1,0.5,1.0
80,2747,3.0,9,3,0.3333333333333333,0.6666666666666666
81,2747,4.0,3,1,0.3333333333333333,0.6666666666666666
82,2747,5.0,12,2,0.16666666666666666,0.3333333333333333
83,2747,6.0,8,2,0.25,0.5
84,2747,7.0,8,2,0.25,0.5
85,2747,8.0,4,1,0.25,0.5
86,2747,9.0,51,22,0.43137254901960786,1.2941176470588236
87,2747,10.0,76,22,0.2894736842105263,0.868421052631579
88,2747,11.0,29,8,0.27586206896551724,0.8275862068965517
89,2747,12.0,83,29,0.3493975903614458,1.0481927710843375
90,2747,13.0,31,14,0.45161290322580644,1.3548387096774193
91,101112,0.0,103,56,0.5436893203883495,1.087378640776699
92,101112,1.0,14,6,0.42857142857142855,0.8571428571428571
93,101112,2.0,5,5,1.0,2.0
94,101112,3.0,20,11,0.55,1.1
95,101112,4.0,2,2,1.0,2.0
96,101112,5.0,13,10,0.7692307692307693,1.5384615384615385
97,101112,6.0,8,1,0.125,0.25
98,101112,7.0,11,5,0.45454545454545453,0.9090909090909091
99,101112,8.0,9,5,0.5555555555555556,1.1111111111111112
